region,country,quarter,inflationLogarithm
Caribbean,St. Kitts and Nevis,1974q1,
Caribbean,St. Kitts and Nevis,1974q2,
Caribbean,St. Kitts and Nevis,1974q3,
Caribbean,St. Kitts and Nevis,1974q4,
Caribbean,St. Kitts and Nevis,1975q1,
Caribbean,St. Kitts and Nevis,1975q2,
Caribbean,St. Kitts and Nevis,1975q3,
Caribbean,St. Kitts and Nevis,1975q4,
Caribbean,St. Kitts and Nevis,1976q1,
Caribbean,St. Kitts and Nevis,1976q2,
Caribbean,St. Kitts and Nevis,1976q3,
Caribbean,St. Kitts and Nevis,1976q4,
Caribbean,St. Kitts and Nevis,1977q1,
Caribbean,St. Kitts and Nevis,1977q2,
Caribbean,St. Kitts and Nevis,1977q3,
Caribbean,St. Kitts and Nevis,1977q4,
Caribbean,St. Kitts and Nevis,1978q1,
Caribbean,St. Kitts and Nevis,1978q2,
Caribbean,St. Kitts and Nevis,1978q3,
Caribbean,St. Kitts and Nevis,1978q4,
Caribbean,St. Kitts and Nevis,1979q1,
Caribbean,St. Kitts and Nevis,1979q2,0.039430641
Caribbean,St. Kitts and Nevis,1979q3,0.055801738
Caribbean,St. Kitts and Nevis,1979q4,0.085620865
Caribbean,St. Kitts and Nevis,1980q1,0.072669096
Caribbean,St. Kitts and Nevis,1980q2,0.102970801
Caribbean,St. Kitts and Nevis,1980q3,0.047437269
Caribbean,St. Kitts and Nevis,1980q4,0.032129455
Caribbean,St. Kitts and Nevis,1981q1,0.037471563
Caribbean,St. Kitts and Nevis,1981q2,0.052822355
Caribbean,St. Kitts and Nevis,1981q3,0.032591987
Caribbean,St. Kitts and Nevis,1981q4,0.0279325
Caribbean,St. Kitts and Nevis,1982q1,0.028326672
Caribbean,St. Kitts and Nevis,1982q2,0.025151568
Caribbean,St. Kitts and Nevis,1982q3,0.0105365
Caribbean,St. Kitts and Nevis,1982q4,-0.009676902
Caribbean,St. Kitts and Nevis,1983q1,0.02177728
Caribbean,St. Kitts and Nevis,1983q2,0.008079009
Caribbean,St. Kitts and Nevis,1983q3,0.009267405
Caribbean,St. Kitts and Nevis,1983q4,0.010436677
Caribbean,St. Kitts and Nevis,1984q1,0.021409124
Caribbean,St. Kitts and Nevis,1984q2,0.004222911
Caribbean,St. Kitts and Nevis,1984q3,-0.00078887
Caribbean,St. Kitts and Nevis,1984q4,0.031379763
Caribbean,St. Kitts and Nevis,1985q1,0.014728332
Caribbean,St. Kitts and Nevis,1985q2,0.008431706
Caribbean,St. Kitts and Nevis,1985q3,3.32462E-12
Caribbean,St. Kitts and Nevis,1985q4,-0.00109747
Caribbean,St. Kitts and Nevis,1986q1,0.000266403
Caribbean,St. Kitts and Nevis,1986q2,-0.001330916
Caribbean,St. Kitts and Nevis,1986q3,0.002328434
Caribbean,St. Kitts and Nevis,1986q4,-0.00732847
Caribbean,St. Kitts and Nevis,1987q1,0.011644442
Caribbean,St. Kitts and Nevis,1987q2,0.005627833
Caribbean,St. Kitts and Nevis,1987q3,-0.001984213
Caribbean,St. Kitts and Nevis,1987q4,0.025619652
Caribbean,St. Kitts and Nevis,1988q1,-0.017696364
Caribbean,St. Kitts and Nevis,1988q2,-0.008254211
Caribbean,St. Kitts and Nevis,1988q3,0.010887297
Caribbean,St. Kitts and Nevis,1988q4,0.011473053
Caribbean,St. Kitts and Nevis,1989q1,0.033330508
Caribbean,St. Kitts and Nevis,1989q2,0.040235519
Caribbean,St. Kitts and Nevis,1989q3,0.013103775
Caribbean,St. Kitts and Nevis,1989q4,0.021315334
Caribbean,St. Kitts and Nevis,1990q1,0.019843211
Caribbean,St. Kitts and Nevis,1990q2,0.00636274
Caribbean,St. Kitts and Nevis,1990q3,0.012956206
Caribbean,St. Kitts and Nevis,1990q4,0.019106463
Caribbean,St. Kitts and Nevis,1991q1,0.020659851
Caribbean,St. Kitts and Nevis,1991q2,-0.004112361
Caribbean,St. Kitts and Nevis,1991q3,0.055851456
Caribbean,St. Kitts and Nevis,1991q4,0.021509808
Caribbean,St. Kitts and Nevis,1992q1,0.007017776
Caribbean,St. Kitts and Nevis,1992q2,-0.012088187
Caribbean,St. Kitts and Nevis,1992q3,0.006476236
Caribbean,St. Kitts and Nevis,1992q4,0.020118739
Caribbean,St. Kitts and Nevis,1993q1,-0.006959299
Caribbean,St. Kitts and Nevis,1993q2,0.025748745
Caribbean,St. Kitts and Nevis,1993q3,0.006035684
Caribbean,St. Kitts and Nevis,1993q4,0.000821425
Caribbean,St. Kitts and Nevis,1994q1,0.00136818
Caribbean,St. Kitts and Nevis,1994q2,0.019853678
Caribbean,St. Kitts and Nevis,1994q3,-0.001082017
Caribbean,St. Kitts and Nevis,1994q4,-0.003521216
Caribbean,St. Kitts and Nevis,1995q1,0.032767776
Caribbean,St. Kitts and Nevis,1995q2,0.018525837
Caribbean,St. Kitts and Nevis,1995q3,0.006831017
Caribbean,St. Kitts and Nevis,1995q4,-0.004989252
Caribbean,St. Kitts and Nevis,1996q1,0.010225664
Caribbean,St. Kitts and Nevis,1996q2,0.008865832
Caribbean,St. Kitts and Nevis,1996q3,0.025560485
Caribbean,St. Kitts and Nevis,1996q4,0.007416745
Caribbean,St. Kitts and Nevis,1997q1,0.088684022
Caribbean,St. Kitts and Nevis,1997q2,0.012018958
Caribbean,St. Kitts and Nevis,1997q3,0.039362516
Caribbean,St. Kitts and Nevis,1997q4,0.039886419
Caribbean,St. Kitts and Nevis,1998q1,-0.001645193
Caribbean,St. Kitts and Nevis,1998q2,0.00046079
Caribbean,St. Kitts and Nevis,1998q3,0.012166607
Caribbean,St. Kitts and Nevis,1998q4,0.007304833
Caribbean,St. Kitts and Nevis,1999q1,0.047412183
Caribbean,St. Kitts and Nevis,1999q2,-0.012457727
Caribbean,St. Kitts and Nevis,1999q3,0.021742741
Caribbean,St. Kitts and Nevis,1999q4,-0.012613156
Caribbean,St. Kitts and Nevis,2000q1,0.011731002
Caribbean,St. Kitts and Nevis,2000q2,0.029527815
Caribbean,St. Kitts and Nevis,2000q3,0.012964074
Caribbean,St. Kitts and Nevis,2000q4,-0.007118266
Caribbean,St. Kitts and Nevis,2001q1,0.017732598
Caribbean,St. Kitts and Nevis,2001q2,0.00686758
Caribbean,St. Kitts and Nevis,2001q3,0.011881817
Caribbean,St. Kitts and Nevis,2001q4,0.009014837
Caribbean,St. Kitts and Nevis,2002q1,0.00335434
Caribbean,St. Kitts and Nevis,2002q2,0.015606038
Caribbean,St. Kitts and Nevis,2002q3,0.011053964
Caribbean,St. Kitts and Nevis,2002q4,0.000374713
Caribbean,St. Kitts and Nevis,2003q1,0.006602923
Caribbean,St. Kitts and Nevis,2003q2,0.013374285
Caribbean,St. Kitts and Nevis,2003q3,0.020881115
Caribbean,St. Kitts and Nevis,2003q4,0.006324552
Caribbean,St. Kitts and Nevis,2004q1,0.005976224
Caribbean,St. Kitts and Nevis,2004q2,0.00908783
Caribbean,St. Kitts and Nevis,2004q3,0.015041525
Caribbean,St. Kitts and Nevis,2004q4,0.003793492
Caribbean,St. Kitts and Nevis,2005q1,0.010535478
Caribbean,St. Kitts and Nevis,2005q2,0.030706454
Caribbean,St. Kitts and Nevis,2005q3,0.010513768
Caribbean,St. Kitts and Nevis,2005q4,0.026528012
Caribbean,St. Kitts and Nevis,2006q1,0.074533083
Caribbean,St. Kitts and Nevis,2006q2,0.030183615
Caribbean,St. Kitts and Nevis,2006q3,0.013469009
Caribbean,St. Kitts and Nevis,2006q4,0.019209802
Caribbean,St. Kitts and Nevis,2007q1,0.028617458
Caribbean,St. Kitts and Nevis,2007q2,0.019312425
Caribbean,St. Kitts and Nevis,2007q3,0.007080278
Caribbean,St. Kitts and Nevis,2007q4,0.003718527
Caribbean,St. Kitts and Nevis,2008q1,0.026665263
Caribbean,St. Kitts and Nevis,2008q2,0.035821822
Caribbean,St. Kitts and Nevis,2008q3,0.034334257
Caribbean,St. Kitts and Nevis,2008q4,0.029990574
Caribbean,St. Kitts and Nevis,2009q1,-0.025530098
Caribbean,St. Kitts and Nevis,2009q2,0.009129071
Caribbean,St. Kitts and Nevis,2009q3,0.011259197
Caribbean,St. Kitts and Nevis,2009q4,0.000827656
Caribbean,St. Kitts and Nevis,2010q1,-0.015124807
Caribbean,St. Kitts and Nevis,2010q2,0.003746466
Caribbean,St. Kitts and Nevis,2010q3,0.013592158
Caribbean,St. Kitts and Nevis,2010q4,0.04616813
Caribbean,St. Kitts and Nevis,2011q1,0.040141687
Caribbean,St. Kitts and Nevis,2011q2,0.020534258
Caribbean,St. Kitts and Nevis,2011q3,0.001020369
Caribbean,St. Kitts and Nevis,2011q4,0.001073425
Caribbean,St. Kitts and Nevis,2012q1,0.004715208
Caribbean,St. Kitts and Nevis,2012q2,-0.002463171
Caribbean,St. Kitts and Nevis,2012q3,0.005724173
Caribbean,St. Kitts and Nevis,2012q4,0.00783342
Caribbean,St. Kitts and Nevis,2013q1,0.003664766
Caribbean,St. Kitts and Nevis,2013q2,0.005033075
Caribbean,St. Kitts and Nevis,2013q3,0.004913031
Caribbean,St. Kitts and Nevis,2013q4,0.004425665
Caribbean,St. Kitts and Nevis,2014q1,-0.008545331
Caribbean,St. Kitts and Nevis,2014q2,0.007124025
Caribbean,St. Kitts and Nevis,2014q3,0.000789758
Caribbean,St. Kitts and Nevis,2014q4,0.000315803
Caribbean,St. Kitts and Nevis,2015q1,-0.023525856
Caribbean,St. Kitts and Nevis,2015q2,-0.019311711
Caribbean,St. Kitts and Nevis,2015q3,-0.005294466
Caribbean,St. Kitts and Nevis,2015q4,-0.009005158
Caribbean,St. Kitts and Nevis,2016q1,-0.006156831
Caribbean,St. Kitts and Nevis,2016q2,0.006972471
Caribbean,St. Kitts and Nevis,2016q3,0.007756603
Caribbean,St. Kitts and Nevis,2016q4,-0.002653958
Caribbean,St. Kitts and Nevis,2017q1,-0.001789647
Caribbean,St. Kitts and Nevis,2017q2,0.005471602
Caribbean,St. Kitts and Nevis,2017q3,0.011536663
Caribbean,St. Kitts and Nevis,2017q4,0.001235374
Caribbean,St. Kitts and Nevis,2018q1,-0.024984904
Caribbean,St. Kitts and Nevis,2018q2,-0.002834785
Caribbean,St. Kitts and Nevis,2018q3,-0.000272819
Caribbean,St. Kitts and Nevis,2018q4,0.004359978
Caribbean,St. Kitts and Nevis,2019q1,-0.004142205
Caribbean,St. Kitts and Nevis,2019q2,-0.00043606
Caribbean,St. Kitts and Nevis,2019q3,-0.003895447
Caribbean,St. Kitts and Nevis,2019q4,-0.006989495
Caribbean,St. Kitts and Nevis,2020q1,-0.003678324
Caribbean,St. Kitts and Nevis,2020q2,-0.014550917
Caribbean,St. Kitts and Nevis,2020q3,0.000444829
Caribbean,St. Kitts and Nevis,2020q4,0.005070441
Caribbean,St. Kitts and Nevis,2021q1,0.015083025
Caribbean,St. Kitts and Nevis,2021q2,0.000909705
Caribbean,St. Kitts and Nevis,2021q3,0.008479163
Caribbean,St. Kitts and Nevis,2021q4,0.001036096
Caribbean,St. Kitts and Nevis,2022q1,0.007289706
Caribbean,St. Kitts and Nevis,2022q2,0.030297723
Caribbean,St. Kitts and Nevis,2022q3,0.013391998
Caribbean,St. Kitts and Nevis,2022q4,0.014654923
Caribbean,St. Kitts and Nevis,2023q1,0.032141984
Caribbean,St. Kitts and Nevis,2023q2,0.002780474
Caribbean,St. Kitts and Nevis,2023q3,0.001028677
Caribbean,St. Kitts and Nevis,2023q4,0.003390318
Caribbean,St. Lucia,1970q1,
Caribbean,St. Lucia,1970q2,0.023133058
Caribbean,St. Lucia,1970q3,0.044500716
Caribbean,St. Lucia,1970q4,0.029469736
Caribbean,St. Lucia,1971q1,0.020628311
Caribbean,St. Lucia,1971q2,0.051539853
Caribbean,St. Lucia,1971q3,0.050054692
Caribbean,St. Lucia,1971q4,0.021185361
Caribbean,St. Lucia,1972q1,0.019773915
Caribbean,St. Lucia,1972q2,0.021837126
Caribbean,St. Lucia,1972q3,0.069040969
Caribbean,St. Lucia,1972q4,0.029026205
Caribbean,St. Lucia,1973q1,0.037375413
Caribbean,St. Lucia,1973q2,0.049299724
Caribbean,St. Lucia,1973q3,0.072078496
Caribbean,St. Lucia,1973q4,0.175691411
Caribbean,St. Lucia,1974q1,0.195185855
Caribbean,St. Lucia,1974q2,0.101989046
Caribbean,St. Lucia,1974q3,0.097041674
Caribbean,St. Lucia,1974q4,0.048287205
Caribbean,St. Lucia,1975q1,0.080248758
Caribbean,St. Lucia,1975q2,0.078805372
Caribbean,St. Lucia,1975q3,0.059634626
Caribbean,St. Lucia,1975q4,0.023172118
Caribbean,St. Lucia,1976q1,0.021681439
Caribbean,St. Lucia,1976q2,0.038512133
Caribbean,St. Lucia,1976q3,0.071031071
Caribbean,St. Lucia,1976q4,0.030356541
Caribbean,St. Lucia,1977q1,0.035383835
Caribbean,St. Lucia,1977q2,0.028711408
Caribbean,St. Lucia,1977q3,0.020444818
Caribbean,St. Lucia,1977q4,0.0520234
Caribbean,St. Lucia,1978q1,0.078451641
Caribbean,St. Lucia,1978q2,0.022415509
Caribbean,St. Lucia,1978q3,0.045376923
Caribbean,St. Lucia,1978q4,0.02018474
Caribbean,St. Lucia,1979q1,0.031273995
Caribbean,St. Lucia,1979q2,0.031607609
Caribbean,St. Lucia,1979q3,0.073619634
Caribbean,St. Lucia,1979q4,0.078359321
Caribbean,St. Lucia,1980q1,0.086348653
Caribbean,St. Lucia,1980q2,0.072403401
Caribbean,St. Lucia,1980q3,0.073181883
Caribbean,St. Lucia,1980q4,0.109254956
Caribbean,St. Lucia,1981q1,0.056035794
Caribbean,St. Lucia,1981q2,0.040976841
Caribbean,St. Lucia,1981q3,0.026203535
Caribbean,St. Lucia,1981q4,0.041160971
Caribbean,St. Lucia,1982q1,0.024216482
Caribbean,St. Lucia,1982q2,0.003090621
Caribbean,St. Lucia,1982q3,-0.006486669
Caribbean,St. Lucia,1982q4,0.005191272
Caribbean,St. Lucia,1983q1,0.016370341
Caribbean,St. Lucia,1983q2,0.008471653
Caribbean,St. Lucia,1983q3,0.003632108
Caribbean,St. Lucia,1983q4,-0.002256904
Caribbean,St. Lucia,1984q1,0.006566307
Caribbean,St. Lucia,1984q2,0.020589676
Caribbean,St. Lucia,1984q3,0.029550353
Caribbean,St. Lucia,1984q4,-0.011306111
Caribbean,St. Lucia,1985q1,0.002833434
Caribbean,St. Lucia,1985q2,-0.024519904
Caribbean,St. Lucia,1985q3,0.027348725
Caribbean,St. Lucia,1985q4,-0.001696739
Caribbean,St. Lucia,1986q1,0.012404439
Caribbean,St. Lucia,1986q2,0.008966099
Caribbean,St. Lucia,1986q3,0.007807555
Caribbean,St. Lucia,1986q4,0.033069104
Caribbean,St. Lucia,1987q1,0.053753603
Caribbean,St. Lucia,1987q2,0.051626377
Caribbean,St. Lucia,1987q3,0.002567132
Caribbean,St. Lucia,1987q4,-0.02740656
Caribbean,St. Lucia,1988q1,0.008837974
Caribbean,St. Lucia,1988q2,0.003626137
Caribbean,St. Lucia,1988q3,0.018018009
Caribbean,St. Lucia,1988q4,0.001023978
Caribbean,St. Lucia,1989q1,0.039971784
Caribbean,St. Lucia,1989q2,0.011963396
Caribbean,St. Lucia,1989q3,0.025641469
Caribbean,St. Lucia,1989q4,0.007326784
Caribbean,St. Lucia,1990q1,0.024682423
Caribbean,St. Lucia,1990q2,0.027650507
Caribbean,St. Lucia,1990q3,-0.005684798
Caribbean,St. Lucia,1990q4,0.034763508
Caribbean,St. Lucia,1991q1,0.053131647
Caribbean,St. Lucia,1991q2,0.00360504
Caribbean,St. Lucia,1991q3,0.027245155
Caribbean,St. Lucia,1991q4,0.016319934
Caribbean,St. Lucia,1992q1,0.044639934
Caribbean,St. Lucia,1992q2,0.017031291
Caribbean,St. Lucia,1992q3,0.005076997
Caribbean,St. Lucia,1992q4,0.00168904
Caribbean,St. Lucia,1993q1,0.021809379
Caribbean,St. Lucia,1993q2,-0.026458194
Caribbean,St. Lucia,1993q3,0.009706108
Caribbean,St. Lucia,1993q4,-0.00084186
Caribbean,St. Lucia,1994q1,0.007981245
Caribbean,St. Lucia,1994q2,0.014191344
Caribbean,St. Lucia,1994q3,0.038642086
Caribbean,St. Lucia,1994q4,0.049056727
Caribbean,St. Lucia,1995q1,0.028075512
Caribbean,St. Lucia,1995q2,0.00194337
Caribbean,St. Lucia,1995q3,0.01623904
Caribbean,St. Lucia,1995q4,-0.006941009
Caribbean,St. Lucia,1996q1,0.026838418
Caribbean,St. Lucia,1996q2,0.007213731
Caribbean,St. Lucia,1996q3,-0.030963833
Caribbean,St. Lucia,1996q4,-0.017054092
Caribbean,St. Lucia,1997q1,0.008160341
Caribbean,St. Lucia,1997q2,0.010821166
Caribbean,St. Lucia,1997q3,0.019538429
Caribbean,St. Lucia,1997q4,0.001523172
Caribbean,St. Lucia,1998q1,0.02494142
Caribbean,St. Lucia,1998q2,0.009354777
Caribbean,St. Lucia,1998q3,0.01597332
Caribbean,St. Lucia,1998q4,0.004800356
Caribbean,St. Lucia,1999q1,-0.012582938
Caribbean,St. Lucia,1999q2,0.041472573
Caribbean,St. Lucia,1999q3,0.025917763
Caribbean,St. Lucia,1999q4,0.055555049
Caribbean,St. Lucia,2000q1,-0.009020717
Caribbean,St. Lucia,2000q2,0.01213239
Caribbean,St. Lucia,2000q3,-0.008310216
Caribbean,St. Lucia,2000q4,0.011761107
Caribbean,St. Lucia,2001q1,0.057639997
Caribbean,St. Lucia,2001q2,0.029430388
Caribbean,St. Lucia,2001q3,0.00458445
Caribbean,St. Lucia,2001q4,0.000326998
Caribbean,St. Lucia,2002q1,-0.029679159
Caribbean,St. Lucia,2002q2,0.025095575
Caribbean,St. Lucia,2002q3,-0.006898134
Caribbean,St. Lucia,2002q4,0
Caribbean,St. Lucia,2003q1,0.015727105
Caribbean,St. Lucia,2003q2,0.006511169
Caribbean,St. Lucia,2003q3,-0.010756553
Caribbean,St. Lucia,2003q4,-0.000654058
Caribbean,St. Lucia,2004q1,-0.001963653
Caribbean,St. Lucia,2004q2,0.027935773
Caribbean,St. Lucia,2004q3,0.020183207
Caribbean,St. Lucia,2004q4,0.000955281
Caribbean,St. Lucia,2005q1,0.011422581
Caribbean,St. Lucia,2005q2,0.036922678
Caribbean,St. Lucia,2005q3,0.008647303
Caribbean,St. Lucia,2005q4,0.020610023
Caribbean,St. Lucia,2006q1,0.008057365
Caribbean,St. Lucia,2006q2,0.013776265
Caribbean,St. Lucia,2006q3,-0.009846552
Caribbean,St. Lucia,2006q4,-0.004790524
Caribbean,St. Lucia,2007q1,0.01127962
Caribbean,St. Lucia,2007q2,0.014603334
Caribbean,St. Lucia,2007q3,0.032415453
Caribbean,St. Lucia,2007q4,0.058131617
Caribbean,St. Lucia,2008q1,-0.010846579
Caribbean,St. Lucia,2008q2,0.03108844
Caribbean,St. Lucia,2008q3,0.028977126
Caribbean,St. Lucia,2008q4,0.014586524
Caribbean,St. Lucia,2009q1,-0.027380578
Caribbean,St. Lucia,2009q2,-0.009657759
Caribbean,St. Lucia,2009q3,0.004524935
Caribbean,St. Lucia,2009q4,-0.013382602
Caribbean,St. Lucia,2010q1,0.057664908
Caribbean,St. Lucia,2010q2,0.008295181
Caribbean,St. Lucia,2010q3,0.00700079
Caribbean,St. Lucia,2010q4,-0.006507623
Caribbean,St. Lucia,2011q1,0.016847676
Caribbean,St. Lucia,2011q2,0.024032809
Caribbean,St. Lucia,2011q3,0.016351661
Caribbean,St. Lucia,2011q4,0.014412554
Caribbean,St. Lucia,2012q1,0.018252395
Caribbean,St. Lucia,2012q2,0.006335524
Caribbean,St. Lucia,2012q3,0.009614829
Caribbean,St. Lucia,2012q4,0.07219509
Caribbean,St. Lucia,2013q1,-0.022669395
Caribbean,St. Lucia,2013q2,-0.005911197
Caribbean,St. Lucia,2013q3,-0.020988205
Caribbean,St. Lucia,2013q4,0.010874851
Caribbean,St. Lucia,2014q1,0.049191289
Caribbean,St. Lucia,2014q2,0.008426771
Caribbean,St. Lucia,2014q3,0.018688081
Caribbean,St. Lucia,2014q4,-0.003992415
Caribbean,St. Lucia,2015q1,-0.010086826
Caribbean,St. Lucia,2015q2,-0.005685987
Caribbean,St. Lucia,2015q3,-0.009520361
Caribbean,St. Lucia,2015q4,-0.026217017
Caribbean,St. Lucia,2016q1,-0.014812949
Caribbean,St. Lucia,2016q2,-0.017267134
Caribbean,St. Lucia,2016q3,0.006898113
Caribbean,St. Lucia,2016q4,-0.016443741
Caribbean,St. Lucia,2017q1,0.010582503
Caribbean,St. Lucia,2017q2,0.011027914
Caribbean,St. Lucia,2017q3,-0.021479202
Caribbean,St. Lucia,2017q4,0.027570052
Caribbean,St. Lucia,2018q1,0.007653065
Caribbean,St. Lucia,2018q2,0.009453023
Caribbean,St. Lucia,2018q3,0.008767582
Caribbean,St. Lucia,2018q4,0.005961414
Caribbean,St. Lucia,2019q1,0.012751564
Caribbean,St. Lucia,2019q2,-0.008485094
Caribbean,St. Lucia,2019q3,-0.016065052
Caribbean,St. Lucia,2019q4,-0.000973225
Caribbean,St. Lucia,2020q1,-0.026543459
Caribbean,St. Lucia,2020q2,-0.00833488
Caribbean,St. Lucia,2020q3,0.023272214
Caribbean,St. Lucia,2020q4,0.005065669
Caribbean,St. Lucia,2021q1,-0.004028307
Caribbean,St. Lucia,2021q2,0.017369917
Caribbean,St. Lucia,2021q3,0.021372374
Caribbean,St. Lucia,2021q4,0.032707352
Caribbean,St. Lucia,2022q1,0.0119023
Caribbean,St. Lucia,2022q2,0.035279103
Caribbean,St. Lucia,2022q3,0.047348183
Caribbean,St. Lucia,2022q4,0.022165084
Caribbean,St. Lucia,2023q1,0.006399023
Caribbean,St. Lucia,2023q2,0.010425203
Caribbean,St. Lucia,2023q3,0.000972564
Caribbean,St. Lucia,2023q4,0.023684537
Caribbean,Saint Vincent and the Grenadines,1970q1,
Caribbean,Saint Vincent and the Grenadines,1970q2,
Caribbean,Saint Vincent and the Grenadines,1970q3,
Caribbean,Saint Vincent and the Grenadines,1970q4,
Caribbean,Saint Vincent and the Grenadines,1971q1,
Caribbean,Saint Vincent and the Grenadines,1971q2,
Caribbean,Saint Vincent and the Grenadines,1971q3,
Caribbean,Saint Vincent and the Grenadines,1971q4,
Caribbean,Saint Vincent and the Grenadines,1972q1,
Caribbean,Saint Vincent and the Grenadines,1972q2,
Caribbean,Saint Vincent and the Grenadines,1972q3,
Caribbean,Saint Vincent and the Grenadines,1972q4,
Caribbean,Saint Vincent and the Grenadines,1973q1,
Caribbean,Saint Vincent and the Grenadines,1973q2,
Caribbean,Saint Vincent and the Grenadines,1973q3,
Caribbean,Saint Vincent and the Grenadines,1973q4,
Caribbean,Saint Vincent and the Grenadines,1974q1,
Caribbean,Saint Vincent and the Grenadines,1974q2,
Caribbean,Saint Vincent and the Grenadines,1974q3,
Caribbean,Saint Vincent and the Grenadines,1974q4,
Caribbean,Saint Vincent and the Grenadines,1975q1,
Caribbean,Saint Vincent and the Grenadines,1975q2,0.094086111
Caribbean,Saint Vincent and the Grenadines,1975q3,0.060944419
Caribbean,Saint Vincent and the Grenadines,1975q4,0.025539303
Caribbean,Saint Vincent and the Grenadines,1976q1,0.042302988
Caribbean,Saint Vincent and the Grenadines,1976q2,0.027844945
Caribbean,Saint Vincent and the Grenadines,1976q3,0.066834353
Caribbean,Saint Vincent and the Grenadines,1976q4,0.065306418
Caribbean,Saint Vincent and the Grenadines,1977q1,0.031196374
Caribbean,Saint Vincent and the Grenadines,1977q2,0.023861947
Caribbean,Saint Vincent and the Grenadines,1977q3,0.054079242
Caribbean,Saint Vincent and the Grenadines,1977q4,0.014894747
Caribbean,Saint Vincent and the Grenadines,1978q1,0.035477027
Caribbean,Saint Vincent and the Grenadines,1978q2,0.030012706
Caribbean,Saint Vincent and the Grenadines,1978q3,0.043488387
Caribbean,Saint Vincent and the Grenadines,1978q4,0.065254554
Caribbean,Saint Vincent and the Grenadines,1979q1,0.072415709
Caribbean,Saint Vincent and the Grenadines,1979q2,0.05161659
Caribbean,Saint Vincent and the Grenadines,1979q3,0.084034763
Caribbean,Saint Vincent and the Grenadines,1979q4,0.077990465
Caribbean,Saint Vincent and the Grenadines,1980q1,0.070091255
Caribbean,Saint Vincent and the Grenadines,1980q2,0.053045765
Caribbean,Saint Vincent and the Grenadines,1980q3,0.053555269
Caribbean,Saint Vincent and the Grenadines,1980q4,0.103666686
Caribbean,Saint Vincent and the Grenadines,1981q1,0.006363033
Caribbean,Saint Vincent and the Grenadines,1981q2,0.078633897
Caribbean,Saint Vincent and the Grenadines,1981q3,0.030804709
Caribbean,Saint Vincent and the Grenadines,1981q4,0.042333573
Caribbean,Saint Vincent and the Grenadines,1982q1,0.015094675
Caribbean,Saint Vincent and the Grenadines,1982q2,0.014964644
Caribbean,Saint Vincent and the Grenadines,1982q3,0.053627107
Caribbean,Saint Vincent and the Grenadines,1982q4,0.007456778
Caribbean,Saint Vincent and the Grenadines,1983q1,0.021690357
Caribbean,Saint Vincent and the Grenadines,1983q2,0.023357367
Caribbean,Saint Vincent and the Grenadines,1983q3,0.02733504
Caribbean,Saint Vincent and the Grenadines,1983q4,0.013743944
Caribbean,Saint Vincent and the Grenadines,1984q1,0.002830049
Caribbean,Saint Vincent and the Grenadines,1984q2,-0.00519195
